iter	Passed	Remaining
0	8	3996
1	22	5676
2	25	4243
3	36	4467
4	47	4740
5	59	4892
6	69	4906
7	84	5200
8	97	5301
9	102	5027
10	114	5088
11	126	5137
12	137	5133
13	147	5106
14	161	5230
15	169	5125
16	176	5025
17	186	4989
18	191	4850
19	201	4828
20	212	4857
21	224	4876
22	234	4857
23	239	4742
24	240	4577
25	249	4547
26	254	4464
27	264	4459
28	271	4415
29	280	4393
30	291	4415
31	295	4321
32	298	4228
33	307	4220
34	320	4254
35	332	4281
36	347	4348
37	357	4341
38	367	4346
39	372	4288
40	382	4276
41	386	4214
42	394	4190
43	405	4206
44	415	4203
45	425	4201
46	435	4196
47	440	4148
48	444	4090
49	453	4078
50	459	4043
51	463	3992
52	472	3985
53	480	3964
54	490	3965
55	506	4015
56	517	4019
57	521	3976
58	539	4034
59	553	4057
60	577	4159
61	591	4178
62	604	4189
63	619	4223
64	634	4249
65	647	4260
66	660	4270
67	670	4259
68	685	4279
69	699	4298
70	715	4324
71	726	4317
72	738	4318
73	753	4337
74	765	4336
75	779	4350
76	794	4366
77	807	4370
78	817	4355
79	832	4371
80	853	4412
81	869	4431
82	874	4395
83	884	4380
84	896	4376
85	906	4366
86	918	4359
87	929	4349
88	941	4349
89	953	4341
90	964	4334
91	979	4342
92	991	4338
93	1003	4334
94	1016	4331
95	1041	4384
96	1063	4418
97	1076	4414
98	1089	4414
99	1100	4401
100	1104	4362
101	1112	4339
102	1124	4333
103	1138	4335
104	1149	4322
105	1159	4310
106	1171	4303
107	1184	4299
108	1196	4291
109	1208	4286
110	1219	4273
111	1231	4267
112	1244	4260
113	1256	4253
114	1269	4249
115	1283	4250
116	1298	4249
117	1316	4261
118	1332	4265
119	1346	4262
120	1359	4257
121	1371	4250
122	1385	4245
123	1397	4237
124	1408	4226
125	1420	4215
126	1438	4223
127	1450	4216
128	1461	4202
129	1472	4190
130	1485	4183
131	1496	4172
132	1510	4166
133	1521	4155
134	1534	4148
135	1549	4146
136	1563	4143
137	1574	4129
138	1580	4103
139	1593	4097
140	1605	4087
141	1618	4080
142	1632	4076
143	1643	4062
144	1656	4054
145	1669	4048
146	1682	4040
147	1694	4029
148	1706	4019
149	1718	4009
150	1733	4007
151	1751	4010
152	1764	4000
153	1778	3995
154	1790	3986
155	1804	3980
156	1821	3979
157	1836	3976
158	1850	3968
159	1861	3956
160	1876	3950
161	1888	3939
162	1898	3925
163	1913	3920
164	1925	3909
165	1939	3903
166	1951	3892
167	1965	3884
168	1976	3871
169	1988	3860
170	2002	3852
171	2015	3843
172	2029	3836
173	2044	3830
174	2058	3822
175	2071	3814
176	2086	3807
177	2099	3798
178	2112	3789
179	2126	3780
180	2139	3770
181	2152	3760
182	2167	3753
183	2179	3743
184	2192	3733
185	2205	3723
186	2218	3712
187	2230	3701
188	2243	3690
189	2257	3682
190	2268	3670
191	2290	3674
192	2305	3667
193	2319	3658
194	2332	3648
195	2345	3638
196	2358	3627
197	2367	3611
198	2380	3601
199	2394	3591
200	2407	3580
201	2419	3569
202	2433	3559
203	2445	3548
204	2458	3538
205	2471	3527
206	2482	3514
207	2495	3502
208	2508	3492
209	2526	3488
210	2537	3475
211	2549	3462
212	2561	3452
213	2578	3445
214	2592	3436
215	2607	3428
216	2631	3431
217	2648	3425
218	2661	3414
219	2671	3400
220	2684	3389
221	2698	3379
222	2708	3364
223	2719	3351
224	2732	3339
225	2748	3331
226	2762	3322
227	2779	3315
228	2793	3306
229	2809	3297
230	2821	3285
231	2836	3276
232	2851	3267
233	2869	3261
234	2885	3253
235	2899	3243
236	2914	3234
237	2930	3226
238	2941	3212
239	2956	3202
240	2970	3192
241	2984	3182
242	3001	3174
243	3010	3158
244	3024	3148
245	3038	3137
246	3053	3127
247	3065	3114
248	3076	3101
249	3088	3088
250	3100	3075
251	3114	3064
252	3126	3051
253	3139	3040
254	3151	3027
255	3164	3016
256	3178	3005
257	3189	2991
258	3201	2979
259	3216	2969
260	3231	2958
261	3243	2945
262	3252	2931
263	3266	2919
264	3280	2909
265	3291	2895
266	3302	2882
267	3315	2869
268	3327	2857
269	3340	2845
270	3353	2833
271	3366	2821
272	3380	2810
273	3394	2799
274	3407	2788
275	3418	2774
276	3429	2760
277	3441	2748
278	3453	2735
279	3467	2724
280	3480	2712
281	3494	2701
282	3507	2689
283	3520	2677
284	3534	2666
285	3548	2654
286	3560	2642
287	3571	2628
288	3583	2616
289	3595	2603
290	3607	2591
291	3617	2576
292	3630	2564
293	3645	2554
294	3656	2540
295	3667	2527
296	3680	2515
297	3691	2502
298	3705	2490
299	3718	2479
300	3731	2467
301	3742	2453
302	3753	2440
303	3767	2429
304	3780	2417
305	3792	2404
306	3805	2392
307	3817	2379
308	3829	2367
309	3840	2353
310	3852	2341
311	3865	2329
312	3880	2318
313	3894	2307
314	3908	2295
315	3923	2284
316	3938	2273
317	3953	2262
318	3965	2249
319	3979	2238
320	3992	2226
321	4005	2214
322	4018	2201
323	4028	2188
324	4041	2176
325	4059	2166
326	4070	2153
327	4082	2140
328	4094	2128
329	4109	2117
330	4123	2105
331	4134	2092
332	4146	2079
333	4159	2067
334	4174	2056
335	4187	2044
336	4202	2032
337	4214	2020
338	4227	2007
