iter	Logloss
0	0.2114763454
1	0.2112864863
2	0.2112288355
3	0.2110693773
4	0.2109190246
5	0.2106964858
6	0.2106049152
7	0.2104870831
8	0.21038119
9	0.2102759083
10	0.2100392434
11	0.2099101175
12	0.2096581734
13	0.2095891985
14	0.2094158118
15	0.2093310637
16	0.2092192975
17	0.2090358343
18	0.2089550658
19	0.2088803602
20	0.2087785141
21	0.2086862194
22	0.208591212
23	0.2083615473
24	0.2082444767
25	0.2082206188
26	0.2081040143
27	0.2080492014
28	0.2080219319
29	0.2079385178
30	0.2078419092
31	0.2077785149
32	0.2077464224
33	0.2077133933
34	0.207619099
35	0.2075317759
36	0.2074424107
37	0.2073989603
38	0.2072802811
39	0.207224932
40	0.2071310338
41	0.2070469538
42	0.2069566109
43	0.2068206928
44	0.2067080671
45	0.2065939336
46	0.2064396224
47	0.2064233861
48	0.2063742727
49	0.2062362778
50	0.2061299527
51	0.2060838067
52	0.2058521741
53	0.2057689034
54	0.2056846264
55	0.2056434856
56	0.2055564668
57	0.205491314
58	0.2054078578
59	0.2053716676
60	0.2052665831
61	0.2051974935
62	0.2051377499
63	0.2050073237
64	0.2049281895
65	0.2048778941
66	0.204816758
67	0.2047198065
68	0.2045553252
69	0.2044901461
70	0.2044337823
71	0.2043264962
72	0.2043088279
73	0.2042401129
74	0.2041431596
75	0.2041031424
76	0.2040305172
77	0.203915571
78	0.2038919171
79	0.2038555995
80	0.2038119946
81	0.2037559693
82	0.2036018545
83	0.2035074862
84	0.2035074845
85	0.2034794604
86	0.203459391
87	0.2034303371
88	0.20342325
89	0.203382333
90	0.2033781416
91	0.2033138864
92	0.2032977212
93	0.2032462753
94	0.2031357312
95	0.2030828695
96	0.203010983
97	0.2029898696
98	0.2029629707
99	0.2029116688
